"muni_code","PP2019_11","PSOE2019_11","VOX2019_11","part2019_11","PP2019_04","PSOE2019_04","VOX2019_04","part2019_04","PP2016_06","PSOE2016_06","VOX2016_06","part2016_06","PSOE2015_12","PP2015_12","VOX2015_12","part2015_12","PSOE2011_11","PP2011_11","part2011_11"
"17105",0.0268817204301075,0.0537634408602151,0.032258064516129,0.754032258064516,0.0154639175257732,0.0721649484536082,0.0206185567010309,0.785425101214575,0.0884353741496599,0.0340136054421769,NA,0.595141700404858,0.0470588235294118,0.0529411764705882,NA,0.666666666666667,0.089041095890411,0.191780821917808,0.591439688715953
"17106",0.0526315789473684,0.0701754385964912,0,0.802816901408451,0.032520325203252,0.113821138211382,0,0.867132867132867,0.0588235294117647,0.0784313725490196,NA,0.735714285714286,0.0754716981132075,0.0754716981132075,NA,0.776978417266187,0.134615384615385,0.0865384615384615,0.75
"17107",0.0439024390243902,0.024390243902439,0.024390243902439,0.775280898876405,0.0273972602739726,0.0639269406392694,0.0045662100456621,0.821561338289963,0.0606060606060606,0.0242424242424242,NA,0.632575757575758,0.0212765957446809,0.0638297872340425,NA,0.705223880597015,0.075,0.135,0.674418604651163
"17109",0.00927643784786642,0.051948051948052,0.0185528756957328,0.769886363636364,0.00723327305605787,0.0596745027124774,0.0162748643761302,0.799426934097421,0.0501193317422434,0.0477326968973747,NA,0.60632183908046,0.0413793103448276,0.0482758620689655,NA,0.639249639249639,0.101449275362319,0.0772946859903382,0.563899868247694
"17110",0.0682976554536188,0.192660550458716,0.0754332313965341,0.743243243243243,0.047438330170778,0.234345351043643,0.0303605313092979,0.800601956358164,0.12778429073857,0.152403282532239,NA,0.64750378214826,0.164021164021164,0.102645502645503,NA,0.719245283018868,0.232279171210469,0.179934569247546,0.684326710816777
"17111",0.032967032967033,0.0645604395604396,0.0398351648351648,0.739837398373984,0.0181582360570687,0.0920881971465629,0.0207522697795071,0.805845511482255,0.0580204778156997,0.0494880546075085,NA,0.670454545454545,0.0343213728549142,0.0436817472698908,NA,0.736540664375716,0.111498257839721,0.101045296167247,0.740177439797212
"17112",0.054421768707483,0.0816326530612245,0,0.747474747474748,0.0328947368421053,0.0921052631578947,0.0197368421052632,0.793814432989691,0.08,0.048,NA,0.668421052631579,0.0431654676258993,0.0287769784172662,NA,0.734375,0.13768115942029,0.130434782608696,0.655813953488372
"17114",0.0334904793975387,0.13512520663687,0.0303679666931978,0.705819150764999,0.0240929380794323,0.164301247567815,0.0156232116287055,0.754566160986721,0.0738472622478386,0.120749279538905,NA,0.60696150340697,0.129526091586794,0.0642305644302449,NA,0.658166811468288,0.211425675186446,0.105495619433785,0.622689075630252
"17115",0.0336538461538462,0.0673076923076923,0.0144230769230769,0.753623188405797,0.0225225225225225,0.0855855855855856,0.00900900900900901,0.81294964028777,0.092896174863388,0.0491803278688525,NA,0.648936170212766,0.0512820512820513,0.0615384615384615,NA,0.703971119133574,0.159420289855072,0.111111111111111,0.743772241992883
"17116",0.0191570881226054,0.0344827586206897,0.0191570881226054,0.743589743589744,0.00709219858156028,0.0673758865248227,0.0106382978723404,0.799435028248588,0.0491071428571429,0.0535714285714286,NA,0.644067796610169,0.0458333333333333,0.0708333333333333,NA,0.698275862068966,0.127753303964758,0.0837004405286344,0.623306233062331
"17117",0.0606480494564059,0.198358558942656,0.0618205073545086,0.651031247844382,0.0342726580350343,0.228769992383854,0.0337014470677837,0.730080851357888,0.116781390932827,0.176714929978638,NA,0.590050860447293,0.182153312371246,0.094979941450721,NA,0.651050420168067,0.263641652123328,0.184293193717277,0.620810155469976
"17118",0.0450086555106751,0.174033467974611,0.0564339296018465,0.67442399876295,0.0304439746300211,0.200317124735729,0.031183932346723,0.737147723753484,0.103127079174983,0.14956753160346,NA,0.595311147824719,0.148165624631355,0.0885926624985254,NA,0.667264504054897,0.256477021221195,0.1687280302044,0.623315525077745
"17119",0.0192307692307692,0.0961538461538462,0.0384615384615385,0.746478873239437,0.0172413793103448,0.155172413793103,0.0172413793103448,0.794520547945205,0,0.0740740740740741,NA,0.72972972972973,0.0338983050847458,0.0169491525423729,NA,0.867647058823529,0.046875,0.140625,0.730337078651685
"17120",0.0537634408602151,0.118279569892473,0.0555555555555556,0.680437424058323,0.0418060200668896,0.112040133779264,0.0267558528428094,0.736585365853659,0.09375,0.05859375,NA,0.657760814249364,0.0752895752895753,0.0772200772200772,NA,0.669191919191919,0.123711340206186,0.148453608247423,0.643132220795892
"17121",0.0306748466257669,0.0613496932515337,0.0122699386503067,0.737777777777778,0.00543478260869565,0.0869565217391304,0.016304347826087,0.803493449781659,0.05,0.0571428571428571,NA,0.625,0.0256410256410256,0.0448717948717949,NA,0.710407239819005,0.069620253164557,0.126582278481013,0.691304347826087
"17123",0.0316901408450704,0.0422535211267606,0.0246478873239437,0.833819241982507,0.0099009900990099,0.0528052805280528,0.0165016501650165,0.881159420289855,0.0418250950570342,0.0228136882129278,NA,0.751412429378531,0.021978021978022,0.0586080586080586,NA,0.7703081232493,0.105263157894737,0.0977443609022556,0.750684931506849
"17124",0.0318965517241379,0.147413793103448,0.021551724137931,0.73006905210295,0.0207336523125997,0.181020733652313,0.00478468899521531,0.786741713570982,0.0734856007944389,0.130089374379345,NA,0.639079029247044,0.133887349953832,0.0674053554939981,NA,0.669108669108669,0.222537878787879,0.0880681818181818,0.650898203592814
"17125",0.04,0,0,0.735294117647059,0.0309278350515464,0.0309278350515464,0,0.748091603053435,0.0375,0.0125,NA,0.615384615384615,0.0348837209302326,0.0232558139534884,NA,0.682170542635659,0.0898876404494382,0.0224719101123595,0.681818181818182
"17126",0.0223048327137546,0.0260223048327138,0,0.85126582278481,0.00716845878136201,0.0716845878136201,0.010752688172043,0.877358490566038,0.0213675213675214,0.0128205128205128,NA,0.758842443729904,0.02,0.02,NA,0.818181818181818,0.104803493449782,0.0393013100436681,0.747572815533981
"17128",0.0210084033613445,0.0798319327731092,0.0294117647058824,0.744548286604361,0.0119047619047619,0.103174603174603,0.00793650793650794,0.806962025316456,0.0788177339901478,0.0935960591133005,NA,0.665584415584416,0.0582959641255605,0.0807174887892377,NA,0.741721854304636,0.133928571428571,0.183035714285714,0.750809061488673
"17129",0.0648148148148148,0.101851851851852,0.0925925925925926,0.755244755244755,0.075,0.0916666666666667,0.0416666666666667,0.833333333333333,0.178217821782178,0.0792079207920792,NA,0.759398496240602,0.0202020202020202,0.202020202020202,NA,0.722627737226277,0.0777777777777778,0.233333333333333,0.722222222222222
"17130",0.0185185185185185,0.0333333333333333,0.0111111111111111,0.830769230769231,0.00746268656716418,0.0261194029850746,0.0149253731343284,0.832298136645963,0.018018018018018,0.00900900900900901,NA,0.686153846153846,0.0244897959183673,0.036734693877551,NA,0.75,0.0987124463519313,0.0643776824034335,0.708708708708709
"17132",0.0426164519326065,0.087215064420218,0.0465807730426165,0.758184523809524,0.0203703703703704,0.12037037037037,0.0277777777777778,0.816204051012753,0.0957810718358039,0.0638540478905359,NA,0.681047765793529,0.067907995618839,0.0909090909090909,NA,0.704042715484363,0.171111111111111,0.146666666666667,0.704475308641975
"17133",0.0176348547717842,0.0653526970954357,0.0103734439834025,0.77337559429477,0.0143815915627996,0.0767018216682646,0.00767018216682646,0.823252160251375,0.0414572864321608,0.0414572864321608,NA,0.641434262948207,0.0467502850627138,0.0330672748004561,NA,0.699526813880126,0.110854503464203,0.069284064665127,0.665419161676647
"17134",0.00574712643678161,0.0689655172413793,0.00574712643678161,0.795454545454545,0.00529100529100529,0.0582010582010582,0,0.847533632286996,0.0124223602484472,0.031055900621118,NA,0.710526315789474,0.0496894409937888,0.0124223602484472,NA,0.696581196581197,0.155405405405405,0.0540540540540541,0.634042553191489
"17135",0.0528052805280528,0.108910891089109,0.0693069306930693,0.78117048346056,0.0260586319218241,0.100977198697068,0.0358306188925081,0.782278481012658,0.134387351778656,0.08300395256917,NA,0.698895027624309,0.0891472868217054,0.0930232558139535,NA,0.740845070422535,0.141263940520446,0.260223048327138,0.718421052631579
"17136",0.0466666666666667,0.0733333333333333,0.04,0.76530612244898,0.032258064516129,0.0774193548387097,0.0193548387096774,0.8,0.161290322580645,0.0645161290322581,NA,0.702247191011236,0.0378787878787879,0.121212121212121,NA,0.76,0.141666666666667,0.15,0.716763005780347
"17137",0.0256410256410256,0.0762108262108262,0.0188746438746439,0.806655192197361,0.0188873626373626,0.0930631868131868,0.0113324175824176,0.843668877992501,0.0527472527472527,0.0698901098901099,NA,0.667151585685191,0.0742929506120726,0.0434782608695652,NA,0.700967458223395,0.149763033175355,0.0890995260663507,0.649354548183729
"17138",0.0702054794520548,0.238013698630137,0.0547945205479452,0.706937799043062,0.0495356037151703,0.278637770897833,0.0325077399380805,0.769230769230769,0.140600315955766,0.22432859399684,NA,0.686422413793103,0.245852187028658,0.0965309200603318,NA,0.707627118644068,0.330815709969789,0.16012084592145,0.67029702970297
"17139",0.0277033065236819,0.0947274352100089,0.0160857908847185,0.801705756929638,0.00779896013864818,0.119584055459272,0.0103986135181976,0.83428981348637,0.061271676300578,0.0936416184971098,NA,0.648093841642229,0.109034267912773,0.0353063343717549,NA,0.703328509406657,0.196777905638665,0.0678941311852704,0.667904903417533
"17140",0.0435643564356436,0.114851485148515,0.0158415841584158,0.796850393700787,0.0265654648956357,0.130929791271347,0.0094876660341556,0.843505477308294,0.0613107822410148,0.0930232558139535,NA,0.713432835820896,0.117171717171717,0.0606060606060606,NA,0.738872403560831,0.168085106382979,0.125531914893617,0.695906432748538
"17141",0.0868771197495434,0.156796243151578,0.0678319853900339,0.640471839175943,0.048803601042407,0.185974887467425,0.0431177446102819,0.700098814229249,0.161453396524487,0.134913112164297,NA,0.543060981824359,0.132493840678894,0.132767588283603,NA,0.628386437212472,0.192532088681447,0.217036172695449,0.612585691685709
"17142",0.0588235294117647,0.118110236220472,0.0518758684576193,0.798378179137486,0.0374832663989291,0.156626506024096,0.0307898259705489,0.841750841750842,0.0984974958263773,0.0962715637173066,NA,0.708235294117647,0.10974358974359,0.0774358974358974,NA,0.766106989457243,0.193337299226651,0.171326591314694,0.702049180327869
"17143",0.0288461538461538,0.0576923076923077,0.0192307692307692,0.717241379310345,0.0260869565217391,0.0869565217391304,0,0.798611111111111,0.0707070707070707,0.0505050505050505,NA,0.725352112676056,0.0373831775700935,0.0654205607476635,NA,0.746575342465753,0.183908045977011,0.149425287356322,0.664179104477612
"17144",0.0314465408805031,0.0880503144654088,0.0188679245283019,0.767772511848341,0.0235294117647059,0.0882352941176471,0.0117647058823529,0.814285714285714,0.0921985815602837,0.049645390070922,NA,0.684466019417476,0.0638297872340425,0.0638297872340425,NA,0.671428571428571,0.118881118881119,0.104895104895105,0.668202764976959
"17145",0.0242248062015504,0.0930232558139535,0.0310077519379845,0.737588652482269,0.0253853127833182,0.106980961015413,0.014505893019039,0.777234636871508,0.0679916317991632,0.0805439330543933,NA,0.652496626180837,0.0953346855983773,0.0588235294117647,NA,0.674059139784946,0.135767790262172,0.0767790262172285,0.684243565599498
"17146",0.0508093525179856,0.163669064748201,0.0629496402877698,0.712063492063492,0.0310793784124317,0.191936161276774,0.0281394372112558,0.768787975695555,0.0970350404312668,0.129919137466307,NA,0.629168070057258,0.119960179193629,0.0801393728222996,NA,0.681436723732796,0.248390557939914,0.1931330472103,0.641937669376694
"17147",0.0437865626661939,0.157773444424747,0.0384683566743485,0.716523496715513,0.0288743882544861,0.187112561174551,0.0202283849918434,0.774469154416384,0.0908169470910197,0.135414555037503,NA,0.619396498199429,0.136112135743268,0.0767244559203246,NA,0.674926035502959,0.196244131455399,0.116056338028169,0.644126416219439
"17148",0.0412926391382406,0.138240574506284,0.0583482944344704,0.723225806451613,0.02081526452732,0.168256721595837,0.0303555941023417,0.760940561724363,0.0946502057613169,0.118312757201646,NA,0.647524752475248,0.10622009569378,0.0755980861244019,NA,0.687947882736156,0.245559038662487,0.170323928944619,0.633893919793014
"17149",0.00666666666666667,0.03,0.0166666666666667,0.816216216216216,0.00636942675159236,0.0414012738853503,0.00955414012738853,0.862637362637363,0.0201612903225806,0.0362903225806452,NA,0.681318681318681,0.0378787878787879,0.0151515151515152,NA,0.735537190082645,0.111553784860558,0.0398406374501992,0.693989071038251
"17150",0.0214961306964746,0.0997420464316423,0.0300945829750645,0.815096952908587,0.0176174496644295,0.11241610738255,0.011744966442953,0.840813464235624,0.0515247108307045,0.0725552050473186,NA,0.686652391149179,0.0792452830188679,0.0386792452830189,NA,0.763326226012793,0.143574297188755,0.102409638554217,0.712885154061625
"17151",0.0615384615384615,0.0615384615384615,0.0461538461538462,0.731843575418994,0.0666666666666667,0.08,0.0266666666666667,0.810810810810811,0.172727272727273,0.0727272727272727,NA,0.637931034482759,0.0731707317073171,0.121951219512195,NA,0.71264367816092,0.145038167938931,0.152671755725191,0.752873563218391
"17152",0.0905153746210481,0.206727298975025,0.115634473798181,0.628920018075011,0.05579058699101,0.219063987308302,0.0606821787414067,0.690186831126428,0.184900831733845,0.161868202175304,NA,0.587501164198566,0.155075466114235,0.150340337377922,NA,0.634287312389298,0.249350227420403,0.278914879792073,0.601175563692426
"17153",0.0134228187919463,0.0134228187919463,0.00671140939597315,0.793650793650794,0.00617283950617284,0.0617283950617284,0.00617283950617284,0.861702127659574,0.0451127819548872,0.0451127819548872,NA,0.707446808510638,0.0285714285714286,0.0428571428571429,NA,0.752688172043011,0.138211382113821,0.0731707317073171,0.738372093023256
"17154",0.0131578947368421,0.157894736842105,0,0.752475247524752,0,0.132530120481928,0,0.848484848484849,0,0.151515151515152,NA,0.728260869565217,0.129032258064516,0.032258064516129,NA,0.673913043478261,0.469387755102041,0.0204081632653061,0.580645161290323
"17155",0.0523910733262487,0.219128586609989,0.0882040382571732,0.636424416661095,0.0378151260504202,0.245847176079734,0.0478796169630643,0.693560325684678,0.105522208883553,0.186314525810324,NA,0.57822941784361,0.187444933920705,0.0935022026431718,NA,0.632206896551724,0.27028959599571,0.174472649267072,0.597031643797256
"17157",0,0.145631067961165,0.00970873786407767,0.852459016393443,0.00934579439252336,0.0934579439252336,0.00934579439252336,0.862903225806452,0,0,NA,0.76,0.0294117647058824,0.0196078431372549,NA,0.825396825396825,0.0408163265306122,0.0612244897959184,0.779527559055118
"17158",0.0508474576271186,0.101694915254237,0.169491525423729,0.523893805309735,0.0476190476190476,0.12797619047619,0.145833333333333,0.72008547008547,0.14963503649635,0.105839416058394,NA,0.579831932773109,0.110320284697509,0.110320284697509,NA,0.612068965517241,0.117424242424242,0.215909090909091,0.658415841584158
"17159",0.0326797385620915,0.0501089324618736,0.0392156862745098,0.737942122186495,0.0227743271221532,0.0910973084886128,0.0269151138716356,0.777955271565495,0.100985221674877,0.0541871921182266,NA,0.642301710730949,0.0714285714285714,0.0691244239631336,NA,0.700159489633174,0.125944584382872,0.138539042821159,0.63849765258216
"17160",0.0492285830288266,0.216910272025985,0.0564352415753147,0.670371374356194,0.0338101430429129,0.237692736392346,0.0275868474828163,0.735288128690694,0.102639938657027,0.180523606090481,NA,0.623109785041025,0.182337927514038,0.0855538540071465,NA,0.668453188602442,0.280565293602103,0.177695004382121,0.623283059520603
"17161",0.0320284697508897,0.0521945432977461,0.00948991696322657,0.825024437927664,0.016374269005848,0.0690058479532164,0.00584795321637427,0.843811394891945,0.0610263522884882,0.042995839112344,NA,0.731854838709677,0.0517711171662125,0.05858310626703,NA,0.744444444444444,0.110625909752547,0.098981077147016,0.708588957055215
"17162",0.0476190476190476,0.0285714285714286,0.0285714285714286,0.69281045751634,0.018018018018018,0.045045045045045,0.027027027027027,0.730769230769231,0.116279069767442,0.0697674418604651,NA,0.573333333333333,0.0444444444444444,0.0444444444444444,NA,0.619047619047619,0.0897435897435897,0.128205128205128,0.583941605839416
"17163",0.0211640211640212,0.0705467372134039,0.0185185185185185,0.795327754532775,0.0131858783496385,0.0944279030199915,0.0110591237771161,0.834985835694051,0.0423583285632513,0.0520892959358901,NA,0.671744097486672,0.0555555555555556,0.037037037037037,NA,0.729781525488693,0.123735871505057,0.0684116597263534,0.69774011299435
"17164",0.0190274841437632,0.116279069767442,0.0133897110641297,0.728943338437979,0.0134250163719712,0.139489194499018,0.00654878847413229,0.782807731434385,0.0604255319148936,0.112765957446809,NA,0.593420391762933,0.120330318521431,0.0491545418796697,NA,0.639389389389389,0.192668371696505,0.0788576300085252,0.588709677419355
"17165",0.0258964143426295,0.101593625498008,0.00796812749003984,0.778294573643411,0.03125,0.125,0.005859375,0.813880126182965,0.064367816091954,0.0896551724137931,NA,0.669207317073171,0.0835214446952596,0.0586907449209932,NA,0.681470137825421,0.175,0.075,0.680921052631579
"17166",0.0113636363636364,0.0409090909090909,0.0454545454545455,0.808043875685558,0.0108932461873638,0.0392156862745098,0.0348583877995643,0.840950639853748,0.0708446866485014,0.0108991825613079,NA,0.716475095785441,0.0343915343915344,0.037037037037037,NA,0.748062015503876,0.146198830409357,0.0584795321637427,0.717693836978131
"17167",0.0295295295295295,0.106106106106106,0.0215215215215215,0.779497098646035,0.0252140818268316,0.135109419600381,0.00856327307326356,0.813338443848218,0.065180102915952,0.125786163522013,NA,0.653703703703704,0.127429805615551,0.0469762419006479,NA,0.695587690025955,0.235199138858988,0.081270182992465,0.669268985095813
"17168",0.00974025974025974,0.0584415584415584,0.0292207792207792,0.828418230563003,0.0121580547112462,0.0516717325227964,0.00911854103343465,0.87598944591029,0.0503875968992248,0.0891472868217054,NA,0.684210526315789,0.0661764705882353,0.0551470588235294,NA,0.729946524064171,0.117437722419929,0.110320284697509,0.725190839694656
"17169",0.0407407407407407,0.142857142857143,0.0587301587301587,0.757068896853843,0.0181194906953967,0.161606268364349,0.0352595494613124,0.819783740488586,0.0836976889444097,0.132417239225484,NA,0.654141414141414,0.135150812064965,0.0672853828306264,NA,0.70020202020202,0.217443973349485,0.162325863113265,0.686991869918699
"17170",0.00714285714285714,0.0142857142857143,0,0.809248554913295,0.00680272108843537,0.0612244897959184,0,0.816666666666667,0.032520325203252,0,NA,0.730994152046784,0.0341880341880342,0.0427350427350427,NA,0.686046511627907,0.0522388059701493,0.00746268656716418,0.703125
"17171",0.0145985401459854,0.0948905109489051,0.0364963503649635,0.779661016949153,0.00709219858156028,0.099290780141844,0,0.831395348837209,0.0775862068965517,0.0517241379310345,NA,0.709090909090909,0.0819672131147541,0.0655737704918033,NA,0.754601226993865,0.137614678899083,0.0458715596330275,0.75
"17172",0.0149253731343284,0.0716417910447761,0.0358208955223881,0.743362831858407,0.00286532951289398,0.103151862464183,0.0171919770773639,0.770240700218818,0.0437710437710438,0.0505050505050505,NA,0.66079295154185,0.0618892508143322,0.0423452768729642,NA,0.68141592920354,0.106007067137809,0.049469964664311,0.671361502347418
"17173",0.041958041958042,0.104895104895105,0.034965034965035,0.790055248618785,0.0384615384615385,0.0897435897435897,0.0192307692307692,0.857142857142857,0.0458015267175573,0.129770992366412,NA,0.733333333333333,0.0863309352517986,0.0575539568345324,NA,0.783333333333333,0.218487394957983,0.100840336134454,0.695402298850575
"17174",0.0230769230769231,0.0153846153846154,0.0230769230769231,0.792682926829268,0,0.0606060606060606,0.0227272727272727,0.814814814814815,0.0412371134020619,0.0103092783505155,NA,0.556179775280899,0.00980392156862745,0.0294117647058824,NA,0.579545454545455,0.0683760683760684,0.0769230769230769,0.655737704918033
"17175",0.0495626822157434,0.227405247813411,0.157434402332362,0.622540250447227,0.026246719160105,0.254593175853018,0.0971128608923885,0.675531914893617,0.144230769230769,0.237179487179487,NA,0.555363321799308,0.213888888888889,0.147222222222222,NA,0.632124352331606,0.363143631436314,0.252032520325203,0.659050966608084
"17176",0.0810810810810811,0.162162162162162,0.0540540540540541,0.8671875,0.0181818181818182,0.190909090909091,0.0181818181818182,0.894308943089431,0.0760869565217391,0.108695652173913,NA,0.741935483870968,0.032967032967033,0.043956043956044,NA,0.745901639344262,0.136842105263158,0.2,0.680851063829787
"17177",0.0283687943262411,0.0756501182033097,0.0283687943262411,0.758007117437722,0.0175054704595186,0.100656455142232,0.0218818380743982,0.80952380952381,0.0936555891238671,0.054380664652568,NA,0.604735883424408,0.0508474576271186,0.0819209039548023,NA,0.63765541740675,0.149484536082474,0.11340206185567,0.706927175843694
"17178",0.0298313878080415,0.107652399481193,0.0298313878080415,0.726760563380282,0.025062656641604,0.12781954887218,0.0150375939849624,0.761363636363636,0.0769230769230769,0.0861538461538462,NA,0.617563739376771,0.0875912408759124,0.0671532846715329,NA,0.649106302916275,0.170839469808542,0.135493372606775,0.635348837209302
"17180",0.0352763312615488,0.111540399798421,0.0438434402822106,0.702515279736718,0.0213030632872026,0.137459182086767,0.0242575027211942,0.760235294117647,0.0782168186423506,0.0966565349544073,NA,0.597709463532248,0.101527570789866,0.0683681073025335,NA,0.654096385542169,0.20599958044892,0.130690161527166,0.602773650321942
"17181",0.0536225951698731,0.15309046254605,0.0564879246827671,0.709658762290341,0.0347432024169184,0.165785498489426,0.0309667673716012,0.76838765503317,0.122159090909091,0.106534090909091,NA,0.633155397390273,0.106175033318525,0.0986228342958685,NA,0.672189349112426,0.180201826045171,0.200864968765017,0.655514250309789
"17182",0.0615384615384615,0.271794871794872,0.148717948717949,0.724907063197026,0.0272727272727273,0.277272727272727,0.0636363636363636,0.808823529411765,0.204419889502762,0.259668508287293,NA,0.688212927756654,0.272251308900524,0.120418848167539,NA,0.729007633587786,0.274285714285714,0.302857142857143,0.688715953307393
"17183",0.0406091370558376,0.0609137055837563,0.0152284263959391,0.778656126482213,0.037037037037037,0.0833333333333333,0.00462962962962963,0.847058823529412,0.0670391061452514,0.0391061452513966,NA,0.649819494584838,0.043010752688172,0.0645161290322581,NA,0.678832116788321,0.0795454545454545,0.0909090909090909,0.681992337164751
"17184",0.0207920792079208,0.0673267326732673,0.0257425742574257,0.805709754163362,0.0132075471698113,0.0858490566037736,0.0141509433962264,0.844936708860759,0.0457354758961681,0.0407911001236094,NA,0.649122807017544,0.0326944757609921,0.0529875986471251,NA,0.709856915739269,0.106734434561626,0.0762388818297332,0.626854020296643
"17185",0.0205811138014528,0.11138014527845,0.0187651331719128,0.733185840707965,0.0152714932126697,0.147058823529412,0.0101809954751131,0.781098901098901,0.0534188034188034,0.11039886039886,NA,0.626931567328918,0.102161100196464,0.0471512770137525,NA,0.674662014827737,0.168963016678753,0.0725163161711385,0.6229652441707
"17186",0.039268788083954,0.179417738659445,0.0616113744075829,0.777256129368805,0.0277598450613299,0.201420271142673,0.0274370561652679,0.814592050209205,0.0712589073634204,0.170229612034838,NA,0.674234424498416,0.153392330383481,0.0601032448377581,NA,0.727128082736675,0.28873543375054,0.136383254208028,0.656276092401893
"17187",0.024390243902439,0.117886178861789,0.0182926829268293,0.7936,0.0226843100189036,0.119092627599244,0.00189035916824197,0.848,0.036281179138322,0.0770975056689342,NA,0.705229793977813,0.0926724137931035,0.0387931034482759,NA,0.753623188405797,0.22636815920398,0.0920398009950249,0.721254355400697
"17188",0.0223880597014925,0.0298507462686567,0,0.783625730994152,0.0144927536231884,0.0579710144927536,0.0072463768115942,0.822485207100592,0.0241935483870968,0.0241935483870968,NA,0.75609756097561,0.0238095238095238,0.0476190476190476,NA,0.763636363636364,0.0819672131147541,0.0901639344262295,0.74251497005988
"17189",0.0163532297628782,0.0678659035159444,0.0188062142273099,0.829169480081026,0.00627450980392157,0.0854901960784314,0.00941176470588235,0.865853658536585,0.0233644859813084,0.0738317757009346,NA,0.70976253298153,0.0879712746858169,0.0251346499102334,NA,0.738845144356955,0.143414634146341,0.0624390243902439,0.690755208333333
"17190",0.0274636510500808,0.061389337641357,0.0145395799676898,0.748201438848921,0.0206794682422452,0.0768094534711965,0.00590841949778434,0.812649164677804,0.0643939393939394,0.0492424242424242,NA,0.625592417061611,0.0711864406779661,0.0542372881355932,NA,0.703087885985748,0.131578947368421,0.103383458646617,0.675709001233046
"17191",0.0357142857142857,0.0428571428571429,0,0.858895705521472,0,0.0694444444444444,0.00694444444444444,0.873493975903614,0.0224719101123595,0.0224719101123595,NA,0.652482269503546,0.0442477876106195,0.0176991150442478,NA,0.780821917808219,0.0964912280701754,0.043859649122807,0.758169934640523
"17192",0.0288461538461538,0.0865384615384615,0.00961538461538462,0.748251748251748,0.075,0.075,0,0.828767123287671,0.0967741935483871,0.0967741935483871,NA,0.666666666666667,0.0555555555555556,0.0648148148148148,NA,0.744827586206897,0.123809523809524,0.104761904761905,0.737931034482759
"17193",0.0478305432183123,0.157157499145883,0.0755039289374786,0.676855895196507,0.033658383139352,0.180245360176156,0.0421516200062913,0.742578849721707,0.111683168316832,0.126336633663366,NA,0.606024667931689,0.130780346820809,0.100794797687861,NA,0.665796963946869,0.213015184381779,0.223427331887202,0.594519859225742
"17194",0.0178571428571429,0.0357142857142857,0.0357142857142857,0.767123287671233,0.0161290322580645,0.032258064516129,0.0161290322580645,0.794871794871795,0.0185185185185185,0.0185185185185185,NA,0.6875,0,0.0192307692307692,NA,0.692307692307692,0.109090909090909,0.0727272727272727,0.591397849462366
"17195",0.0257352941176471,0.0698529411764706,0.0147058823529412,0.810650887573965,0.0101694915254237,0.128813559322034,0.00677966101694915,0.865497076023392,0.0341880341880342,0.0811965811965812,NA,0.720364741641337,0.0756972111553785,0.0358565737051793,NA,0.757396449704142,0.182242990654206,0.0654205607476635,0.679012345679012
"17196",0.05,0.03,0.035,0.793650793650794,0.0454545454545455,0.095959595959596,0.0202020202020202,0.818181818181818,0.113333333333333,0.04,NA,0.681818181818182,0.0662251655629139,0.0860927152317881,NA,0.705607476635514,0.166666666666667,0.166666666666667,0.665071770334928
"17197",0.0103092783505155,0.103092783505155,0.0309278350515464,0.7578125,0,0.123893805309735,0,0.862595419847328,0.0594059405940594,0.0891089108910891,NA,0.772727272727273,0.0761904761904762,0.0285714285714286,NA,0.766423357664234,0.166666666666667,0.117647058823529,0.715277777777778
"17198",0.0522875816993464,0.11437908496732,0.0686274509803922,0.702517162471396,0.027355623100304,0.145896656534954,0.0425531914893617,0.766743648960739,0.0449438202247191,0.0636704119850187,NA,0.629370629370629,0.096085409252669,0.0533807829181495,NA,0.655813953488372,0.162162162162162,0.173745173745174,0.653465346534653
"17199",0.0412750306497752,0.11626481405803,0.0551695954229669,0.704324169530355,0.0252449133383572,0.136963074604371,0.0290128108515448,0.76606757728253,0.0887918486171761,0.102862688015526,NA,0.605136436597111,0.0965871068480928,0.0803033682801695,NA,0.66135865595325,0.176597789524267,0.158817876021144,0.639819004524887
"17200",0.0171306209850107,0.0835117773019272,0.00428265524625268,0.751602564102564,0.0196078431372549,0.092156862745098,0.00196078431372549,0.821829855537721,0.0568720379146919,0.0971563981042654,NA,0.691680261011419,0.0900473933649289,0.0521327014218009,NA,0.687702265372168,0.2264631043257,0.083969465648855,0.659090909090909
"17201",0.0194174757281553,0.0679611650485437,0.0388349514563107,0.751824817518248,0.0166666666666667,0.0416666666666667,0.00833333333333333,0.839160839160839,0.0476190476190476,0.0119047619047619,NA,0.644444444444444,0.0326086956521739,0.0326086956521739,NA,0.7265625,0.0674157303370786,0.0898876404494382,0.679389312977099
"17202",0.0611854684512428,0.182026768642447,0.0367112810707457,0.683991683991684,0.0403367239565065,0.188004209049456,0.0185899684321291,0.754261736165749,0.119310649580203,0.136986301369863,NA,0.601424426272751,0.140057166190282,0.100857492854226,NA,0.649750197212727,0.246407438715131,0.170752324598478,0.631218741774151
"17203",0.0238095238095238,0.0634920634920635,0,0.763636363636364,0.00740740740740741,0.125925925925926,0.00740740740740741,0.818181818181818,0.0404040404040404,0.0606060606060606,NA,0.647058823529412,0.0454545454545455,0.0363636363636364,NA,0.714285714285714,0.0957446808510638,0.074468085106383,0.567251461988304
